28,079,004,01,38,02,2022,07,08,3,V,3,V,3,V,3,V,3,V,3,V,3,V,3,V,3,V,3,V,3,V,3,V,3,V,3,V,3,V,3,V,3,V,3,V,3,V,3,V,3,V,0,N,0,N,0,N
28,079,004,06,48,02,2022,07,08,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.2,V,0.2,V,0.2,V,0.2,V,0.1,V,0.1,V,0.1,V,0.1,V,0.2,V,0,N,0,N,0,N
28,079,004,07,08,02,2022,07,08,3,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,4,V,4,V,3,V,4,V,4,V,7,V,5,V,4,V,2,V,2,V,2,V,2,V,2,V,0,N,0,N,0,N
28,079,004,08,08,02,2022,07,08,16,V,13,V,11,V,8,V,7,V,9,V,12,V,17,V,20,V,18,V,14,V,16,V,21,V,24,V,24,V,24,V,17,V,17,V,14,V,18,V,23,V,0,N,0,N,0,N
28,079,004,12,08,02,2022,07,08,20,V,14,V,13,V,9,V,9,V,11,V,13,V,20,V,25,V,24,V,19,V,21,V,28,V,34,V,32,V,29,V,20,V,20,V,17,V,21,V,25,V,0,N,0,N,0,N
28,079,008,01,38,02,2022,07,08,5,V,5,V,5,V,5,V,5,V,5,V,6,V,6,V,6,V,5,V,5,V,6,V,7,V,7,V,7,V,7,V,7,V,7,V,7,V,7,V,7,V,0,N,0,N,0,N
28,079,008,06,48,02,2022,07,08,0.2,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.1,V,0.1,V,0.2,V,0.2,V,0,N,0,N,0,N
28,079,008,07,08,02,2022,07,08,2,V,2,V,2,V,2,V,1,V,2,V,2,V,4,V,5,V,6,V,6,V,6,V,4,V,4,V,4,V,4,V,3,V,2,V,2,V,4,V,3,V,0,N,0,N,0,N
28,079,008,08,08,02,2022,07,08,13,V,13,V,9,V,7,V,7,V,8,V,14,V,28,V,27,V,27,V,25,V,23,V,20,V,19,V,20,V,24,V,19,V,19,V,17,V,31,V,45,V,0,N,0,N,0,N
28,079,008,09,47,02,2022,07,08,25,V,5,V,9,V,2,V,15,V,17,V,12,V,14,V,27,V,34,V,43,V,34,V,35,V,39,V,22,V,50,V,26,V,7,V,22,V,30,V,17,V,0,N,0,N,0,N
28,079,008,10,47,02,2022,07,08,42,V,17,V,20,V,3,V,27,V,32,V,21,V,20,V,35,V,50,V,69,V,55,V,59,V,62,V,40,V,78,V,41,V,20,V,47,V,53,V,20,V,0,N,0,N,0,N
28,079,008,12,08,02,2022,07,08,16,V,16,V,12,V,10,V,9,V,11,V,17,V,34,V,35,V,37,V,34,V,32,V,27,V,26,V,26,V,30,V,23,V,22,V,21,V,37,V,50,V,0,N,0,N,0,N
28,079,008,14,06,02,2022,07,08,76,V,75,V,74,V,74,V,73,V,70,V,65,V,55,V,56,V,60,V,67,V,86,V,103,V,116,V,133,V,145,V,158,V,149,V,138,V,123,V,107,V,0,N,0,N,0,N
