28,079,004,01,38,02,2022,05,29,2,V,2,V,2,V,3,V,2,V,2,V,2,V,2,V,3,V,3,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,0,N,0,N,0,N,0,N,0,N
28,079,004,06,48,02,2022,05,29,0.3,V,0.3,V,0.3,V,0.4,V,0.4,V,0.3,V,0.3,V,0.2,V,0.3,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0,N,0,N,0,N,0,N,0,N
28,079,004,07,08,02,2022,05,29,2,V,4,V,12,V,25,V,9,V,6,V,1,V,5,V,25,V,10,V,2,V,2,V,2,V,2,V,2,V,1,V,1,V,2,V,3,V,0,N,0,N,0,N,0,N,0,N
28,079,004,08,08,02,2022,05,29,34,V,46,V,59,V,74,V,60,V,55,V,38,V,37,V,48,V,35,V,11,V,8,V,8,V,9,V,8,V,6,V,6,V,9,V,11,V,0,N,0,N,0,N,0,N,0,N
28,079,004,12,08,02,2022,05,29,37,V,51,V,78,V,111,V,74,V,64,V,41,V,45,V,86,V,50,V,14,V,11,V,11,V,12,V,11,V,8,V,8,V,13,V,15,V,0,N,0,N,0,N,0,N,0,N
28,079,008,01,38,02,2022,05,29,5,V,5,V,5,V,5,V,5,V,5,V,5,V,5,V,5,V,5,V,5,V,5,V,6,V,6,V,6,V,6,V,6,V,7,V,6,V,0,N,0,N,0,N,0,N,0,N
28,079,008,06,48,02,2022,05,29,0.4,V,0.4,V,0.3,V,0.2,V,0.3,V,0.4,V,0.3,V,0.3,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0,N,0,N,0,N,0,N,0,N
28,079,008,07,08,02,2022,05,29,5,V,6,V,3,V,4,V,5,V,6,V,6,V,10,V,13,V,7,V,5,V,4,V,4,V,4,V,5,V,4,V,4,V,5,V,6,V,0,N,0,N,0,N,0,N,0,N
28,079,008,08,08,02,2022,05,29,54,V,58,V,41,V,38,V,46,V,62,V,57,V,53,V,44,V,28,V,19,V,17,V,17,V,18,V,18,V,13,V,16,V,20,V,22,V,0,N,0,N,0,N,0,N,0,N
28,079,008,09,47,02,2022,05,29,8,V,8,V,4,V,6,V,9,V,26,V,17,V,12,V,23,V,27,V,13,V,4,V,20,V,18,V,15,V,34,V,6,V,11,V,10,V,0,N,0,N,0,N,0,N,0,N
28,079,008,10,47,02,2022,05,29,16,V,17,V,10,V,13,V,13,V,36,V,29,V,24,V,34,V,43,V,31,V,20,V,37,V,38,V,31,V,64,V,18,V,26,V,24,V,0,N,0,N,0,N,0,N,0,N
28,079,008,12,08,02,2022,05,29,61,V,67,V,46,V,45,V,54,V,71,V,65,V,68,V,64,V,38,V,26,V,23,V,24,V,25,V,25,V,19,V,22,V,28,V,31,V,0,N,0,N,0,N,0,N,0,N
28,079,008,14,06,02,2022,05,29,45,V,41,V,46,V,39,V,26,V,11,V,12,V,13,V,22,V,54,V,82,V,101,V,105,V,112,V,108,V,105,V,99,V,95,V,91,V,0,N,0,N,0,N,0,N,0,N
28,079,008,20,59,02,2022,05,29,2.8,V,2.9,V,2.9,V,2.1,V,1.6,V,2.3,V,2.8,V,3.5,V,3.3,V,2.5,V,1.7,V,1.1,V,0.9,V,0.9,V,1,V,0.7,V,0.6,V,0.6,V,0.6,V,0,N,0,N,0,N,0,N,0,N
28,079,008,22,00,02,2022,05,29,2,V,2,V,1,V,1,V,2,V,3,V,3,V,3,V,3,V,2,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,0,N,0,N,0,N,0,N,0,N
28,079,008,30,59,02,2022,05,29,0.4,V,0.4,V,0.4,V,0.2,V,0.1,V,0.2,V,0.2,V,0.2,V,0.3,V,0.1,V,0.1,V,0.1,V,0.3,V,0.3,V,0.2,V,0.1,V,0.1,V,0.1,V,0.1,V,0,N,0,N,0,N,0,N,0,N
28,079,008,35,59,02,2022,05,29,0.5,V,0.5,V,0.5,V,0.4,V,0.3,V,0.4,V,0.5,V,0.6,V,0.6,V,0.5,V,0.4,V,0.4,V,0.4,V,0.3,V,0.3,V,0.2,V,0.2,V,0.3,V,0.2,V,0,N,0,N,0,N,0,N,0,N
28,079,008,45,00,02,2022,05,29,2,V,2,V,1,V,2,V,2,V,3,V,3,V,3,V,3,V,2,V,2,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,0,N,0,N,0,N,0,N,0,N
28,079,011,07,08,02,2022,05,29,8,V,5,V,1,V,1,V,1,V,2,V,1,V,1,V,2,V,10,V,8,V,3,V,3,V,4,V,3,V,2,V,2,V,1,V,2,V,0,N,0,N,0,N,0,N,0,N
28,079,011,08,08,02,2022,05,29,41,V,41,V,14,V,16,V,30,V,54,V,26,V,28,V,30,V,45,V,33,V,19,V,18,V,20,V,19,V,12,V,10,V,10,V,11,V,0,N,0,N,0,N,0,N,0,N
28,079,011,12,08,02,2022,05,29,53,V,48,V,16,V,17,V,33,V,57,V,28,V,30,V,33,V,60,V,45,V,25,V,23,V,25,V,23,V,15,V,14,V,12,V,14,V,0,N,0,N,0,N,0,N,0,N
28,079,011,20,59,02,2022,05,29,2.7,V,3.1,V,1.5,V,1,V,0.9,V,3.1,V,3.1,V,1.8,V,1.7,V,1.9,V,2.4,V,1.1,V,1,V,0.9,V,1.1,V,0.8,V,0.7,V,0.7,V,0.5,V,0,N,0,N,0,N,0,N,0,N
28,079,011,30,59,02,2022,05,29,0.4,V,0.5,V,0.3,V,0.2,V,0.1,V,0.3,V,0.5,V,0.2,V,0.2,V,0.2,V,0.3,V,0.2,V,0.2,V,0.2,V,0.3,V,0.2,V,0.2,V,0.2,V,0.1,V,0,N,0,N,0,N,0,N,0,N
28,079,011,35,59,02,2022,05,29,0.4,V,0.5,V,0.2,V,0.2,V,0.2,V,0.4,V,0.5,V,0.3,V,0.2,V,0.3,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.1,V,0.1,V,0.1,V,0,N,0,N,0,N,0,N,0,N
28,079,016,07,08,02,2022,05,29,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,4,V,8,V,2,V,1,V,1,V,1,V,2,V,1,V,1,V,1,V,1,V,0,N,0,N,0,N,0,N,0,N
28,079,016,08,08,02,2022,05,29,20,V,25,V,16,V,19,V,21,V,32,V,15,V,13,V,29,V,39,V,17,V,9,V,10,V,9,V,10,V,8,V,5,V,7,V,9,V,0,N,0,N,0,N,0,N,0,N
28,079,016,12,08,02,2022,05,29,21,V,26,V,18,V,21,V,23,V,33,V,17,V,15,V,35,V,50,V,20,V,11,V,11,V,11,V,12,V,11,V,6,V,8,V,10,V,0,N,0,N,0,N,0,N,0,N
28,079,016,14,06,02,2022,05,29,75,V,64,V,61,V,51,V,46,V,30,V,44,V,45,V,34,V,36,V,76,V,102,V,110,V,115,V,113,V,107,V,105,V,100,V,96,V,0,N,0,N,0,N,0,N,0,N
28,079,017,07,08,02,2022,05,29,3,V,2,V,3,V,4,V,2,V,3,V,4,V,6,V,12,V,2,V,2,V,3,V,2,V,2,V,3,V,3,V,2,V,3,V,3,V,0,N,0,N,0,N,0,N,0,N
28,079,017,08,08,02,2022,05,29,44,V,52,V,58,V,69,V,40,V,41,V,52,V,52,V,47,V,14,V,10,V,11,V,10,V,10,V,11,V,10,V,9,V,9,V,11,V,0,N,0,N,0,N,0,N,0,N
28,079,017,12,08,02,2022,05,29,49,V,55,V,63,V,76,V,43,V,45,V,58,V,61,V,65,V,18,V,13,V,16,V,14,V,14,V,15,V,14,V,13,V,13,V,15,V,0,N,0,N,0,N,0,N,0,N
28,079,017,14,06,02,2022,05,29,58,V,42,V,31,V,16,V,43,V,33,V,19,V,22,V,35,V,86,V,104,V,108,V,113,V,109,V,109,V,106,V,105,V,103,V,102,V,0,N,0,N,0,N,0,N,0,N
28,079,018,07,08,02,2022,05,29,1,V,1,V,1,V,1,V,1,V,1,V,1,V,3,V,6,V,2,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,0,N,0,N,0,N,0,N,0,N
28,079,018,08,08,02,2022,05,29,26,V,30,V,29,V,41,V,48,V,39,V,38,V,31,V,35,V,16,V,11,V,9,V,10,V,10,V,10,V,8,V,7,V,9,V,8,V,0,N,0,N,0,N,0,N,0,N
28,079,018,10,47,02,2022,05,29,44,V,47,V,22,V,17,V,26,V,29,V,23,V,21,V,20,V,23,V,20,V,18,V,28,V,27,V,22,V,25,V,29,V,32,V,29,V,0,N,0,N,0,N,0,N,0,N
28,079,018,12,08,02,2022,05,29,28,V,32,V,30,V,43,V,50,V,41,V,39,V,36,V,44,V,19,V,13,V,10,V,11,V,11,V,11,V,9,V,9,V,10,V,9,V,0,N,0,N,0,N,0,N,0,N
28,079,018,14,06,02,2022,05,29,61,V,56,V,50,V,31,V,16,V,23,V,17,V,23,V,34,V,67,V,86,V,98,V,101,V,106,V,103,V,99,V,98,V,95,V,94,V,0,N,0,N,0,N,0,N,0,N
28,079,018,20,59,02,2022,05,29,1.1,V,1.2,V,1.8,V,2.5,V,3.6,V,4.1,V,2.7,V,1.9,V,2.5,V,1.4,V,0.8,V,0.4,V,0.4,V,0.3,V,0.3,V,0.4,V,0.4,V,0.3,V,0.4,V,0,N,0,N,0,N,0,N,0,N
28,079,018,30,59,02,2022,05,29,0.1,V,0.1,V,0.1,V,0.2,V,0.2,V,0.2,V,0.2,V,0.1,V,0.3,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0,N,0,N,0,N,0,N,0,N
28,079,018,35,59,02,2022,05,29,0.2,V,0.2,V,0.2,V,0.3,V,0.4,V,0.5,V,0.4,V,0.3,V,0.3,V,0.2,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0,N,0,N,0,N,0,N,0,N
28,079,024,07,08,02,2022,05,29,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,3,V,3,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,0,N,0,N,0,N,0,N,0,N
28,079,024,08,08,02,2022,05,29,11,V,17,V,16,V,18,V,21,V,22,V,18,V,17,V,18,V,15,V,3,V,3,V,2,V,3,V,2,V,2,V,2,V,2,V,1,V,0,N,0,N,0,N,0,N,0,N
28,079,024,09,47,02,2022,05,29,8,V,11,V,13,V,14,V,12,V,16,V,10,V,7,V,8,V,11,V,6,V,12,V,9,V,9,V,9,V,14,V,10,V,11,V,12,V,0,N,0,N,0,N,0,N,0,N
28,079,024,10,47,02,2022,05,29,17,V,19,V,20,V,20,V,19,V,23,V,17,V,13,V,16,V,20,V,13,V,19,V,18,V,19,V,19,V,24,V,20,V,24,V,25,V,0,N,0,N,0,N,0,N,0,N
28,079,024,12,08,02,2022,05,29,12,V,18,V,18,V,20,V,22,V,24,V,19,V,19,V,23,V,20,V,5,V,4,V,4,V,5,V,4,V,3,V,3,V,3,V,3,V,0,N,0,N,0,N,0,N,0,N
28,079,024,14,06,02,2022,05,29,77,V,70,V,67,V,58,V,48,V,45,V,42,V,41,V,40,V,66,V,91,V,100,V,102,V,112,V,111,V,109,V,108,V,106,V,105,V,0,N,0,N,0,N,0,N,0,N
28,079,024,20,59,02,2022,05,29,0.8,V,0.9,V,0.8,V,1.1,V,1.6,V,1.8,V,1.5,V,2,V,2.6,V,2.7,V,0.5,V,0.3,V,0.2,V,0.2,V,0.2,V,0.1,V,0.1,V,0.1,V,0.1,V,0,N,0,N,0,N,0,N,0,N
28,079,024,30,59,02,2022,05,29,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.2,V,0.2,V,0.3,V,0.3,V,0.3,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0,N,0,N,0,N,0,N,0,N
28,079,024,35,59,02,2022,05,29,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.2,V,0.2,V,0.1,V,0.2,V,0.3,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0,N,0,N,0,N,0,N,0,N
28,079,027,07,08,02,2022,05,29,2,V,11,V,1,V,2,V,1,V,2,V,5,V,23,V,41,V,16,V,6,V,3,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,0,N,0,N,0,N,0,N,0,N
28,079,027,08,08,02,2022,05,29,21,V,51,V,44,V,28,V,32,V,29,V,48,V,65,V,66,V,49,V,27,V,20,V,10,V,10,V,8,V,6,V,5,V,7,V,7,V,0,N,0,N,0,N,0,N,0,N
28,079,027,12,08,02,2022,05,29,25,V,68,V,46,V,31,V,34,V,32,V,55,V,100,V,128,V,73,V,37,V,25,V,12,V,12,V,10,V,8,V,7,V,9,V,9,V,0,N,0,N,0,N,0,N,0,N
28,079,027,14,06,02,2022,05,29,72,V,39,V,33,V,37,V,29,V,29,V,13,V,10,V,15,V,35,V,63,V,91,V,121,V,123,V,123,V,118,V,111,V,105,V,102,V,0,N,0,N,0,N,0,N,0,N
28,079,035,01,38,02,2022,05,29,6,V,6,V,5,V,6,V,5,V,6,V,5,V,6,V,7,V,7,V,6,V,6,V,5,V,5,V,5,V,4,V,4,V,5,V,5,V,0,N,0,N,0,N,0,N,0,N
28,079,035,06,48,02,2022,05,29,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.3,V,0.3,V,0.3,V,0.4,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0,N,0,N,0,N,0,N,0,N
28,079,035,07,08,02,2022,05,29,2,V,1,V,1,V,2,V,2,V,4,V,2,V,6,V,8,V,3,V,1,V,1,V,2,V,1,V,1,V,1,V,1,V,1,V,1,V,0,N,0,N,0,N,0,N,0,N
28,079,035,08,08,02,2022,05,29,30,V,38,V,33,V,24,V,49,V,49,V,42,V,47,V,41,V,25,V,9,V,8,V,9,V,8,V,8,V,8,V,6,V,5,V,7,V,0,N,0,N,0,N,0,N,0,N
28,079,035,12,08,02,2022,05,29,32,V,40,V,35,V,27,V,51,V,55,V,45,V,56,V,54,V,30,V,11,V,10,V,11,V,9,V,9,V,10,V,7,V,7,V,9,V,0,N,0,N,0,N,0,N,0,N
28,079,035,14,06,02,2022,05,29,65,V,55,V,57,V,55,V,29,V,24,V,21,V,23,V,33,V,64,V,94,V,110,V,110,V,121,V,119,V,111,V,109,V,108,V,104,V,0,N,0,N,0,N,0,N,0,N
28,079,036,01,38,02,2022,05,29,4,V,4,V,4,V,4,V,4,V,4,V,4,V,4,V,4,V,5,V,4,V,4,V,4,V,4,V,3,V,3,V,4,V,4,V,4,V,0,N,0,N,0,N,0,N,0,N
28,079,036,07,08,02,2022,05,29,1,V,1,V,1,V,2,V,1,V,2,V,1,V,4,V,3,V,2,V,1,V,1,V,1,V,1,V,2,V,1,V,1,V,1,V,1,V,0,N,0,N,0,N,0,N,0,N
28,079,036,08,08,02,2022,05,29,32,V,28,V,23,V,28,V,29,V,34,V,36,V,43,V,30,V,25,V,18,V,17,V,15,V,13,V,14,V,10,V,7,V,8,V,11,V,0,N,0,N,0,N,0,N,0,N
28,079,036,10,47,02,2022,05,29,28,V,16,V,18,V,21,V,18,V,21,V,22,V,23,V,26,V,23,V,18,V,19,V,20,V,18,V,22,V,19,V,18,V,22,V,24,V,0,N,0,N,0,N,0,N,0,N
28,079,036,12,08,02,2022,05,29,34,V,29,V,25,V,31,V,31,V,36,V,38,V,50,V,35,V,29,V,20,V,19,V,16,V,15,V,16,V,12,V,9,V,10,V,12,V,0,N,0,N,0,N,0,N,0,N
28,079,038,07,08,02,2022,05,29,12,V,3,V,2,V,2,V,2,V,2,V,2,V,4,V,9,V,5,V,3,V,1,V,3,V,3,V,2,V,2,V,2,V,2,V,3,V,0,N,0,N,0,N,0,N,0,N
28,079,038,08,08,02,2022,05,29,43,V,41,V,24,V,20,V,30,V,39,V,31,V,37,V,45,V,31,V,16,V,12,V,12,V,12,V,10,V,10,V,12,V,10,V,13,V,0,N,0,N,0,N,0,N,0,N
28,079,038,09,47,02,2022,05,29,16,V,17,V,11,V,16,V,6,V,8,V,20,V,18,V,21,V,26,V,24,V,14,V,17,V,14,V,15,V,16,V,13,V,12,V,11,V,0,N,0,N,0,N,0,N,0,N
28,079,038,10,47,02,2022,05,29,30,V,29,V,21,V,26,V,14,V,18,V,31,V,30,V,36,V,40,V,37,V,26,V,31,V,31,V,34,V,32,V,28,V,32,V,31,V,0,N,0,N,0,N,0,N,0,N
28,079,038,12,08,02,2022,05,29,60,V,45,V,27,V,24,V,33,V,42,V,34,V,43,V,59,V,39,V,21,V,14,V,17,V,16,V,13,V,12,V,15,V,13,V,18,V,0,N,0,N,0,N,0,N,0,N
28,079,038,20,59,02,2022,05,29,1.6,V,1.6,V,1.4,V,1.3,V,1.3,V,1.5,V,2,V,2.2,V,2.4,V,2.6,V,2.2,V,1.6,V,1.1,V,0.9,V,0.8,V,1.1,V,0.8,V,0.7,V,0.6,V,0,N,0,N,0,N,0,N,0,N
28,079,038,30,59,02,2022,05,29,0.4,V,0.5,V,0.4,V,0.3,V,0.3,V,0.3,V,0.4,V,0.4,V,0.4,V,0.5,V,0.4,V,0.3,V,0.2,V,0.3,V,0.2,V,0.4,V,0.3,V,0.2,V,0.2,V,0,N,0,N,0,N,0,N,0,N
28,079,038,35,59,02,2022,05,29,0.4,V,0.4,V,0.3,V,0.4,V,0.4,V,0.4,V,0.5,V,0.5,V,0.5,V,0.5,V,0.5,V,0.4,V,0.4,V,0.4,V,0.3,V,0.3,V,0.2,V,0.3,V,0.2,V,0,N,0,N,0,N,0,N,0,N
28,079,039,07,08,02,2022,05,29,1,V,1,V,1,V,1,V,1,V,1,V,2,V,4,V,6,V,8,V,4,V,2,V,2,V,1,V,1,V,1,V,1,V,1,V,1,V,0,N,0,N,0,N,0,N,0,N
28,079,039,08,08,02,2022,05,29,30,V,57,V,15,V,12,V,22,V,19,V,31,V,43,V,31,V,30,V,23,V,10,V,10,V,7,V,7,V,7,V,7,V,8,V,10,V,0,N,0,N,0,N,0,N,0,N
28,079,039,12,08,02,2022,05,29,32,V,59,V,17,V,13,V,24,V,21,V,34,V,50,V,40,V,42,V,29,V,12,V,12,V,9,V,9,V,8,V,8,V,10,V,12,V,0,N,0,N,0,N,0,N,0,N
28,079,039,14,06,02,2022,05,29,62,V,38,V,66,V,64,V,46,V,48,V,28,V,22,V,30,V,49,V,76,V,98,V,106,V,107,V,109,V,107,V,104,V,101,V,98,V,0,N,0,N,0,N,0,N,0,N
28,079,040,07,08,02,2022,05,29,2,V,2,V,1,V,2,V,1,V,2,V,1,V,4,V,3,V,3,V,4,V,2,V,3,V,2,V,2,V,1,V,1,V,2,V,3,V,0,N,0,N,0,N,0,N,0,N
28,079,040,08,08,02,2022,05,29,29,V,38,V,32,V,26,V,45,V,42,V,44,V,41,V,21,V,18,V,19,V,12,V,14,V,11,V,8,V,7,V,6,V,6,V,10,V,0,N,0,N,0,N,0,N,0,N
28,079,040,10,47,02,2022,05,29,25,V,22,V,19,V,17,V,17,V,24,V,21,V,21,V,23,V,19,V,22,V,23,V,23,V,23,V,21,V,20,V,20,V,25,V,26,V,0,N,0,N,0,N,0,N,0,N
28,079,040,12,08,02,2022,05,29,32,V,41,V,34,V,29,V,47,V,45,V,46,V,47,V,25,V,22,V,25,V,15,V,18,V,15,V,11,V,9,V,8,V,9,V,14,V,0,N,0,N,0,N,0,N,0,N
28,079,047,07,08,02,2022,05,29,1,V,1,V,1,V,1,V,2,V,1,V,1,V,2,V,8,V,4,V,2,V,1,V,1,V,1,V,1,V,1,V,1,V,3,V,2,V,0,N,0,N,0,N,0,N,0,N
28,079,047,08,08,02,2022,05,29,22,V,27,V,38,V,26,V,70,V,59,V,35,V,26,V,45,V,29,V,12,V,11,V,10,V,11,V,9,V,9,V,9,V,15,V,11,V,0,N,0,N,0,N,0,N,0,N
28,079,047,09,47,02,2022,05,29,13,V,14,V,9,V,15,V,14,V,14,V,16,V,9,V,9,V,5,V,7,V,1,V,14,V,13,V,1,V,3,V,8,V,3,V,3,V,0,N,0,N,0,N,0,N,0,N
28,079,047,10,47,02,2022,05,29,25,V,25,V,19,V,26,V,24,V,25,V,26,V,20,V,18,V,16,V,20,V,11,V,30,V,25,V,12,V,9,V,23,V,21,V,20,V,0,N,0,N,0,N,0,N,0,N
28,079,047,12,08,02,2022,05,29,23,V,28,V,40,V,28,V,74,V,61,V,36,V,29,V,57,V,35,V,14,V,12,V,12,V,13,V,10,V,11,V,11,V,19,V,14,V,0,N,0,N,0,N,0,N,0,N
